name	hash	code_rva
kRvaSessionSetState	da86d22e1fd59aad1df5609cedaa106a60b5a314e21cc7278c010bad4b141c8	0x1D99F30
kRvaSessionOnDisc	f250b493725be946be10d6e7a1488e6fe28ef2ebd054c72daeb5bbabab7463f	0x1D9B6D0
kRvaSessionSend	d4807d1f75d069434d9967bd02c9c47f2c1ad75018b107394a5b3cf794376f5	0x1D8D900
kRvaA480TryLocalDisc	f3bbf8b8bd95caa01999a45a43b08fb3834e454dfa669c9e4eb881f0af2b32a	0xE1C040
kRvaA480DoLocalDisc	b329648e0d1a812c8676d4c912f071ddf08c0ecd40f627b3cae924b70ca4a42	0xE54140
kRvaCsCaller1CC5520	f383f6a9500af21e328cf55e35616a6f6bbb489f99c8382da02ec59cc52fd99	0x1D8AD80
kRvaCsCaller1CD5570	d30e287ad314985d7fa639f54a6930a532895d31d8716203d3a006d2de6dc3f	0x1D9A930
kRvaCsCaller1CD92A0	ff886480f16a310d6856f6058f84879ed01b7cd91b3de2cad5d853e10ebb194	0x1D9E690
kRvaCsParent1CC52C0	c8a568e88693f603ac05974d462a3428d10bf0b9142dfb8e5deee4eec76b38e	0x1D8AB40
kRvaCsParent1CC74C0	fa6c4bb22b900e5437ab6635787f140ea22e9a6e367ddfc0a9ac439e9c97140	0x1D8CD60
kRvaCsParent1CD7870	b8f4dbfa336daa25cfd0aa0b1439f59eea5c903c90cb39060eab10a708d340d	0x1D9CC10
kRvaCsParent1CDA040	f0db11284033d4641d83457f600d709738e0341b7b05472a961f35078bc798a	0x1D9F4E0
kRvaSessionCallbackRecv	d88a87a331a5ce914a8eb1898a90803552c3d29180e23978a13d49f29f347e2	0x1D9C840
kRvaTryDoingMeleeAttack	bd137a5068eeb6e7e30326263ad50403052be880cb614278692a5ad0fe205a9	0x10EFCE0
kRvaTryDoingShootAttack	b2299ed7eaf04c1aba4b0c1fd9beda900b28728d655f7ace4704f8b50317fc7	0x1105190
kRvaGetAttackRect	ccb7901035d978c1ecd5a7d563fe012b08ade267252910e707e27cfbf17b062	0x1299850
kRvaEnterDump	adb768e9b7a5e28b535a9ed3d9c2ab35ac6984746489cc29f2e4fbd3ee27d6b	0xFE4FE0
kRvaLeaveDump	b832e5f388aa58d6fbe04dd2eff32f5acc3822318d136eb3fec8f5939f5925e	0xFE56A0
kRvaEnterFn	adb768e9b7a5e28b535a9ed3d9c2ab35ac6984746489cc29f2e4fbd3ee27d6b	0xFE4FE0
kRvaLeaveFn	b832e5f388aa58d6fbe04dd2eff32f5acc3822318d136eb3fec8f5939f5925e	0xFE56A0
kRvaMouseFn	e3ff2b7dbc0b51c19d84943142c36a9bbed54e1316e6aa05d2977b092535da0	0xFE4C20
kRvaMouseDump	e3ff2b7dbc0b51c19d84943142c36a9bbed54e1316e6aa05d2977b092535da0	0xFE4C20
kRvaMovePathFlush	e8401e5a062784c0e5827bebed5c7bba42ce821d70190df79f788a47ec1988e	0x12186F0
kRvaShowSkillEffect	a7957e4f8e6f49b91e0327175d91dfe53e9cb4bb9d4f92a153afc30e5ed28cf	0x1097070
kRvaShowSkillAffected	cedd6abffbbfb26f5af05b044c86c40452acc827d5ea56a74a7013e7aba3b1b	0x109CB00
kRvaShowSkillPrepare	fb53609a1b1144ada7b59ac62d0082789ce3b0f72c4e0c6afe3ba0e63ad1163	0x109CE40
kRvaShowSkillSpecialEffect	f38143e901971fbcb194937101e6e6017884068082d489a418f85b7a6c04373	0x109D290
kRvaMobDamageTick	fe0140851d88e528c18b343c2ab1d3db6015ea304943fabaeebcc170e2475c2	0xF67160
kRvaOnFuncKey	f37aa0a081dcad95faf6c7024fe156ec27c000a7cf8e701ea46a51451d89129	0x11369D0
kRvaGetKeyByFunc	a952c4e59404e574eead5b6571bce8510bef53a311bc428f86e83ca60aec72d	0x170A970
kRvaGetDataByKeyCode	d43c993cf56de6520167d5e1d1992f0b12fc20db1bc4c782ed1f9908aee1851	0x1709BE0
kRvaVecCtrlSetInput	e902738cbd7f2d6f2494922d2745a261050b470b8a0e5c74a1719a4b9aae3d0	0x1236500
kRvaKeyPadSetFields	a35b262606741da7e1796aa620a4fde333caacbe52e136991e88d7c6762f023	0x1B8A680
kRvaKeyPadPackState	d3a2b18457fe3b973fe4190b95b14faee8510bff7e7a86a3d28a3f6d14558a1	0x1B8A6A0
kRvaOutPacketCreate	a23859427d76cebc31bb8f182db4118fc33f1c39b2c840b37a9b6f756ac8027	0x1D8BC70
kRvaEncode1Byte	fb9faef57e1b5070df7c45e268b32f5ba7d0ad68cf9a3ed89e7d6d3a9b83406	0x1D97DA0
kRvaEncode1Bool	be36f3a9cdaebd0c338482efe7b883c4a360ee06e0420b9826086ff3525eac6	0x1D97EB0
kRvaEncode2Ushort	aad060f1b06753c6a5f9cd517b4f8376e707e5d07123079c67733eb8e35e5dc	0x1D980C0
kRvaEncode2Short	f9fcddc1795093bcf0c154f2d10d7406b7f76c9b740f1aee2cbd13084d7cdea	0x1D98040
kRvaEncode4Int	f83d162c144da2d9357654487425fac2b57ec2843f3fda297f7d5f312451624	0x1D98150
kRvaEncode4Uint	ca71d022b95e2d64a4c467016e114206882b110697ab745d802140f928a3d5a	0x1D981E0
kRvaEncodeVector2	b621dab8452ae7b754422661ba68fedec67738d968b7471e107a16da98c4c58	0x1D98CC0
kRvaNmSendPacket	d4807d1f75d069434d9967bd02c9c47f2c1ad75018b107394a5b3cf794376f5	0x1D8D900
kRvaSendOutPacket	effbdaa2e545ecbda069f762408ee7938f12e66a5e8ac62706c5b9606f5ee26	0x1D8BD80
kRvaWorldManagerGetUpdateTime	d5a696af80bbdc399f449b76d49f4b85a97b66d6dc38df9311b9d9c71737b5d	0xE12020
kRvaSetAttackAction	d7115b41b678467c52fe9537321b82186581dab2b387b50f43d76f3267dfd6d	0x1088B20
kRvaCollectAttackPacket	e4443574c2e5dd8bd3c5e881ab04ef0ade9fcf87d819ee6fb264beb094c8b45	0x3D60EB0
kRvaSendStatChangeItemUseRequest	cfa225b04b2c24e311283466ba0ba571b7af5ec535b40535f04a894b34e1766	0x6086D0
kRvaSendPortalScrollUseRequest	be07cc2d630a0c4c2139463f296575466630af69db50782147c71ff76f73eb8	0x60B2D0
kRvaCdGetItemSlotPos	eeafbe4940c08f96459626d541706fb81f8da55caf1de977f8aeb84362632c1	0x1363190
kRvaCdGetItemCount	ab2d4cc9bc0de58aa5a4455e36fd166e7a7f686f1a529abccfb1cbfa0d0ca03	0x135B530
kRvaPetTryPickUpDrop	cd1c9a51e8e6097642fb7817d96c08df071f25ee76d33ef4da9bfea98ed18f0	0x1003140
kRvaPetTryPickStub	bb8e17b5b2433a6ed84404f998a288b1ce8614a35118effa0ab8850ae8cb8cd	0x1001910
kRvaPetTryPickBody	e41b1298a5dd0bcabc32af43f8f5f81f376dcd3c03f2e32232d85593e87aa4c	0xFEB820
kRvaDropTryPickUpDrop	da10470bd6ec9a975064c4b5b36943bba78461a8d447ec890aed471af0f455d	0xFC6C80
kRvaDropTryPickUpDropByPet	f4739b589417ad1f53eb26dad8e4b437695a5c45fa0c9a08cb2f7e809f8679f	0xFC8D80
kRvaPetGetItemSlot	a40580865dc02f423b1690ae884183affb8710302c78e0fe25c4ee05bead775	0x1003750
kRvaPetIsInExceptionList	c1fa42d6812e04ad3359a1d2050b2eb7f996d3545d02f933a93fd8d0602008d	0x1018600
kRvaPetSendDropPickUp	b310871849bc52395af21b80971f1f08e9c2073844169266a203f07894a7d06	0x10169D0
kRvaPoolSendDropPickUp	b6f8a157d23ae0124e7d3ffb5af9d8525b5b85702fac03df012a280fd2a779c	0xFC8430
kRvaGetBodyRect	f2ff070bd5044bd4f7e1864c1263b33fa66ef82831e4f55662ea0238c2c7f1b	0xF62EA0
kRvaFindHitMobInRect	cc448aa9bbb0bc580408618e7a9470f1989404a699eef3dce3c920586240b44	0xFD6F50
kRvaOnKey	c5eb693e7593faee078e5443f686e2cbfbd94d898d0eb031fba6c4247a73dd2	0x10D3AC0
kRvaIsFocusedInputField	cd38494b20ad62dc9c407b829d78746c4df089b8a6c8d0c286890df2752a9bd	0x17141E0
kRvaSetHunting	c8120ba9190aa3fe7710d4b050e1d570efce63dc3c6c13691ce85855bdcffb8	0x3D2D8B0
kRvaHandleCheck	e72957d08006475ceba98397e0eeb91cfaebf772a828b1efa13a595d9af37f1	0x3D327A0
kRvaIsSameHandle	d0735b1bb4db099388b8faf3e98639131e46d15df2ab6bd3829e38c652a2e4d	0x3D33B40
kRvaMobWua	a8770b3bce3cb377ee06fb5c82a02c24d6e6130d03fc0a8bae77da2e5c3e43a	0x123F970
kRvaBaseWua	a8770b3bce3cb377ee06fb5c82a02c24d6e6130d03fc0a8bae77da2e5c3e43a	0x1224DF0
kRvaInspect	e14b5e5eec901bba71a9edd45dfd783d088e948cdc7e492287e43cab5357d8b	0x1235360
kRvaCtrlStop	c15f07007eb92ad883eaea57deee8a134726cd9edeefb699897995e1ff5a7ad	0x123ECE0
kRvaCtrlMove	a8770b3bce3cb377ee06fb5c82a02c24d6e6130d03fc0a8bae77da2e5c3e43a	0x123F970
kRvaCtrlJump	e2d82a65d69c834aee16cd42e9b2f73f5fae20527c68acfe43917d399c213a9	0x12407C0
kRvaCtrlFly	d8e0048476aeb3d00989a3c195398aa2cb30645fd48b41466d39d4aa33250df	0x1241CC0
kRvaDumpApplyStub	a9af404e1247a7822d1c398e67ad3c330a5928228a153bf97225d0f62c83067	0xF94BA0
kRvaDumpOnFixedUpdate	ffdf27dfed118bb0be4679db7292ae671261aee6fb8eee92b1662b63b641ec6	0xFF4460
kRvaPullKick	bd4580c69d34ec90df30974e328a92c8ab2f231fef8393b406acc05ea551093	0x1CBC700
kRvaPullSend	d1d98810b77d0242118f6d8c449b2912f9ae3c5aaf174bce1f6071c98e54c57	0x1CBA790
kRvaDensity	b7cb72f247a26ba0ac0e88baa1bcb406239d55d8c3a40b7f5e5199613995248	0x1CBF590
kRvaDeadPos	eef1bd12cb872e7daef453605d579030515edcc6a4dd0563b647f39d769a158	0x1CB3D10
kRvaHub408	e5d61bf016f90806277551163f451d39b8c696997e0c74d7cf0a76a67d1c250	0xD43970
kRvaSched	e1cf9e44ad8c4ceff065afe10b4f6957fdaaa8aa24946d79da40186db113b0c	0xC24330
kRvaTick	b46dc97cf703e71ec595707efeb017420e38f0347cc93932798eafe725fd5b9	0x1CC6A60
kRvaDensWrap	f6a49957c0d54d701a78399cd0a7cd6db2e47d37e59610dfe266da753c2fd65	0x1CBEA00
kRvaDeadWrap	e6daa2bfc64db5e1ff83b09f4fc096d35bdcc32832c65b46974da5c6879e9c6	0x1CB3430
kRvaUnwrap	f6b649f06360de53f759a299254adc7cbc888961a7a06858e2cb99f37edc809	0xB5EA70
kRvaSendActivatePetRequest	af0546617478a458e47164f9c0a4aeabebb20bf90a944f98d90ad58d0a74d96	0xCB0390
kRvaCollectAttackSkill	e34c816dcbb3b01e9b5c5449cc08bfbc6f0870d1300a6a92f72ea9361ad28f5	0x3D613C0
kRvaSendAttackPacketCountCheck	d791a6b094793f3c187d9c7c5fd23152e067a7d5aa944a0e3adfc0d7d01a630	0x3D61790
kRvaOutPacketEncode1Byte	e6d31c983be1c416eb413a30be0c18bbeee5a6912e64fb86637beffab26c11a	0x1D97CC0
kRvaOutPacketEncode2Short	f9fcddc1795093bcf0c154f2d10d7406b7f76c9b740f1aee2cbd13084d7cdea	0x1D98040
kRvaOutPacketEncode4Int	f83d162c144da2d9357654487425fac2b57ec2843f3fda297f7d5f312451624	0x1D98150
kRvaNmSend	d4807d1f75d069434d9967bd02c9c47f2c1ad75018b107394a5b3cf794376f5	0x1D8D900
kRvaUserLocalTalkToNpc	e168d9847d3adcc7ca257cc7342222b5a1de092ebf5f3c58052b7b484b06491	0x113AF60
kRvaSendSellRequestPacket	aae7f667c96e98eba1e387a0fc7761694d7be190baeea76d9d350a5c48e4234	0x56A4A0
kRvaSendBuyRequestPacket	e9c7ef832f907858e1ce62b5fa0f9521a4de1a35f109abc2b0a1f1c3dad81af	0x5693C0
kRvaSendRechargeRequestPacket	cd6c935706e2b4f4d9e9836c428a7c174a66a50ee6377b75621b5fc9e086a97	0x56AA30
kRvaCmpSellItem	e08b9381f2826d9bcd5059977d3dcd90a859138af9cc8579bac4044a887d64c	0x56D3A0
kRvaShopRefreshSell	d750c88eac66981608070abaf6abc03e0d47633fded2c9e65289b92a5d125bb	0x561A60
kRvaUiTabOnClickTab	adcaf6dab3ac39e314aef08ca77dad5333e0e9b609e156c155154abb5a2cb83	0xB5A9C0
kRvaShopUiTabSelect	a79ba958161a2c7eb13287ee24e71fc2b96c1a87ad841df288fe0d9e93e3b89	0xB63740
kRvaGetSkillLevel	d37faec028e1b6715c4d9c406cd743dc89ed2c616dbcc40e32171ad674600f0	0x111F9C0
kRvaDoActiveSkill	ba114dca0e12620bbd7e5b1d08ff917743adccf5ee8408e0db915af97efc3ca	0x1120EF0
kRvaDoActiveSkillPrepare	b7c9740fe9490aab9603d6c0777b628dc418a08a82e10ed855e119aafbd7cf2	0x11642F0
kRvaSendSkillUseRequest	aaf832736ab979dcc8b057f3cf83c31e10293a0cfef4bbe0a524a6dbd4da4cf	0x1178CD0
kRvaSkillInfoGetSkill	acdd4e802e02adfcc604a981abadfd3d493f32d0dc5470ee920f8d5a9bc4f2c	0x1617730
kRvaSecondaryStatGetRemainTime	d44c8aa2ebd7209a1af6f8d12167f9cf5290867a070b164eb49913a21499b2c	0xDC6FB0
kRvaGetSkillCoolTimeOver	b7b3c96c7a30627556dd02cdd99cd27f4cd26a78e2079e5e4b0967088110b7d	0x135D1B0
kRvaIsExistSkillCoolTimeOver	a428db94c27c562604b6830bd1c324244696707c5f2656c1f60a42d8d581895	0x136B780
kRvaGetCrc	d7f953310169dcb60cead396b4ca7bd2dfd880cbb2757a44d34c97e16b3ef6f	0x1600170
kRvaTryDoingTeleport	fe3d990e614935f6f54ec79039a1e72edbad7847f9beda6a8c455b860a1ef8e	0x10DA3F0
kRvaVecCtrlSetForcedFlush	b2de2dc7149494830bc2b5ada214ec5112eca12f108b8ff28dee811579eb4da	0x1221700
kRvaMovePathSetForcedFlush	e556dc270e7406a3afdcd028c15f71870bc10656e0e89b0540e9b08183749ae	0x1218100
kRvaVecCtrlNockBack	b79835e476101b764fa754c8158d42ad6c2ecf2555d374ca138ddb9491b6319	0x12360C0
kRvaVecCtrlSetImpactNext	d5ef6b145cd404b2339b3ffbc99e573d268ee59fd0737b199d220565af6102d	0x1221B90
kRvaCheckMovePortal	c477adfce1dc97740fb117938453d042e2941c30fb0c5c586902c83a1b17334	0xE1B170
kRvaOutPacketEncodeStr	e134a303f4702cf04ab319932b116c6dc30898b8ebb05c6cdae284cf5482865	0x1D985B0
kRvaUlGetSkillLevel	d37faec028e1b6715c4d9c406cd743dc89ed2c616dbcc40e32171ad674600f0	0x111F9C0
kRvaSiGetPureSkillLevel	cb2f8f3122dd87a40a64256d451ebddf527d83d8c10a1e285b8420a53d33339	0x1618FA0
kRvaSiGetSkillLevel	b00a77c70d719e7343f8e8e344cc0a8f0c1362925db6dae3b78834f9a06d9c9	0x1619760
kRvaConnectLoginStart	eabd0939b86940c246ebabbdd8c2cc7859574f5ffd4da81557b0881b1a90650	0xC4BE30
kRvaCloseDialog	e3af9a0d71b5259aec10c8cf883a6340ca3823afb5bd990956493fdf8ea086b	0x7AAEE0
kRvaNotice	ecd6c59cedf95e9988c2bb3314e9e82649e70f3f6e63103470c0bfe35d9bd02	0x77D4B0
kRvaYesNo	b34ff89ae3af5496cae585cb664a3cd3e0f8ba03807834b52b1769312fa6ab0	0x779010
kRvaAltDlgOpen	d7d395aee11ad911d08b59126b3a0a84cac94e430f3525f38c7f8ea9964bc7f	0x7B1E90
kRvaUpdateView	d98a5cb0a2cdc54271c0377c9465a47676adefec5cf50eddc15e7c4216659e7	0x81A3C0
kRvaLabelBind	e9632acf9184eccb6e06f8aad15ca932c85b1b87c884aa95b7432711652cf2c	0x81B180
